Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
70,2XK7z,Onder 17,2e meting,184.04,138.91,86.64,97.41,76.54,3.28,23.17,21.12,6.02,57.88,45.19,53.49,122.8,31.8,25.45,56.2,27.1,38.28,54.34,1.94,1.74,1.81,3.25,3.19,3.06,4.53,4.32,4.45,8.25,8.29,8.36,9.05,8.18,8.34,1.87,2.04,2.06,1X8m4,2018-04-05,2001-08-24
71,3yLqx,Onder 13,1e meting,177.9,127.1,92.3,85.6,66.7,-0.32,21.17,9.54,3.25,45.98,46.15,41.0,92.09,32.02,26.63,26.8,35.14,40.61,62.99,1.96,1.89,1.92,3.5,3.29,3.75,5.22,5.18,4.72,8.46,9.07,9.19,8.95,9.19,8.15,1.5,1.69,1.46,1X8m4,2013-10-05,2001-01-06
72,3yLqx,Onder 13,2e meting,179.32,128.35,92.47,86.85,70.65,0.1,24.11,14.4,5.78,48.76,43.43,35.64,152.7,22.2,30.97,68.14,30.04,38.47,47.62,1.9,2.02,1.97,3.71,3.54,3.69,5.27,4.81,5.34,8.59,8.57,8.83,9.73,9.44,8.51,1.9,1.89,1.78,1X8m4,2014-04-05,2001-01-06
73,3yLqx,Onder 14,1e meting,180.12,129.68,91.94,88.18,73.65,0.54,24.09,23.79,18.21,40.7,40.04,41.16,108.45,20.25,30.65,64.64,28.54,29.78,101.56,2.05,2.34,2.06,3.65,3.58,3.72,4.36,5.15,4.29,8.51,8.24,8.74,8.49,7.75,8.29,1.88,1.87,2.19,1X8m4,2014-10-05,2001-01-06
74,3yLqx,Onder 14,2e meting,181.57,130.17,92.9,88.67,73.48,0.83,18.2,7.11,18.97,56.4,52.16,57.44,131.4,23.4,34.89,55.23,35.46,36.2,60.56,2.18,1.8,2.07,3.63,3.55,3.72,5.02,4.66,4.93,8.09,9.01,8.1,8.77,8.19,8.46,2.26,1.79,1.88,1X8m4,2015-04-05,2001-01-06
75,3yLqx,Onder 15,1e meting,182.23,131.7,92.03,90.2,74.42,1.29,20.6,20.94,6.76,61.53,40.65,51.39,106.18,29.49,23.17,54.48,26.94,34.48,57.52,1.88,1.97,1.74,3.3,3.32,3.48,4.33,4.51,4.87,8.79,8.66,10.25,8.38,8.59,8.35,1.92,1.85,2.31,1X8m4,2015-10-05,2001-01-06
76,3yLqx,Onder 15,2e meting,183.05,132.18,92.37,90.68,73.51,1.58,16.06,20.93,15.88,57.16,57.93,66.52,108.21,32.63,28.63,63.36,30.26,39.61,54.0,1.97,1.97,1.86,3.05,3.49,3.55,4.92,4.66,4.77,8.68,8.31,9.08,8.74,8.12,7.74,1.81,2.2,2.28,1X8m4,2016-04-05,2001-01-06
77,3yLqx,Onder 16,1e meting,183.98,133.99,91.49,92.49,72.74,2.08,17.65,12.16,12.6,47.26,65.52,50.67,101.46,30.27,25.18,60.79,41.09,33.84,97.71,2.0,1.98,1.66,3.36,3.04,3.3,4.55,4.26,4.5,7.9,8.33,8.32,8.23,8.45,8.66,1.93,2.07,2.18,1X8m4,2016-10-05,2001-01-06
78,3yLqx,Onder 16,2e meting,185.01,135.01,91.5,93.51,74.09,2.49,15.66,20.86,8.06,63.86,45.36,73.52,101.27,23.61,31.84,51.58,33.45,30.29,78.07,1.78,1.92,1.82,3.13,3.27,3.13,4.65,4.14,4.36,7.69,8.18,9.07,8.14,7.77,7.64,2.09,2.01,2.43,1X8m4,2017-04-05,2001-01-06
79,3yLqx,Onder 17,1e meting,186.82,135.68,92.64,94.18,72.89,2.82,26.11,9.28,16.19,62.25,66.54,45.08,112.41,29.68,37.69,54.99,29.69,46.86,88.19,1.98,1.93,1.76,3.23,3.01,3.17,4.46,4.34,4.55,8.73,8.14,7.73,8.74,7.74,8.39,2.17,1.77,2.5,1X8m4,2017-10-05,2001-01-06
80,3yLqx,Onder 17,2e meting,187.19,136.86,91.82,95.36,74.51,3.28,19.1,18.12,18.31,43.32,49.97,59.13,119.26,29.57,32.97,56.41,36.24,55.57,84.29,1.74,1.89,2.04,3.17,3.12,3.23,4.4,4.41,4.67,8.61,8.15,8.76,7.78,8.45,8.33,2.28,1.69,2.08,1X8m4,2018-04-05,2001-01-06
81,4dMaH,Onder 13,1e meting,145.5,112.3,74.7,70.8,32.5,-2.37,21.88,14.22,13.6,65.87,57.44,47.04,53.63,29.83,24.32,46.18,19.61,21.02,76.34,2.11,2.04,2.26,3.38,3.35,3.77,4.86,4.98,5.09,8.84,9.04,9.69,9.27,8.92,8.77,1.48,2.03,1.89,1X8m4,2013-10-05,2001-01-07
82,4dMaH,Onder 13,2e meting,147.35,113.97,74.88,72.47,37.18,-1.91,22.17,11.88,9.21,52.78,51.58,51.87,106.75,34.23,24.83,42.98,22.74,42.98,57.11,1.9,2.15,2.09,3.45,3.05,3.73,5.33,5.5,4.24,8.62,8.45,8.55,8.81,8.51,7.28,1.72,1.56,1.48,1X8m4,2014-04-05,2001-01-07
83,4dMaH,Onder 14,1e meting,147.85,114.84,74.51,73.34,39.88,-1.57,21.76,17.19,9.21,35.41,55.2,28.49,101.99,29.71,27.97,52.11,34.97,35.14,98.44,2.0,1.78,1.93,3.76,3.52,3.2,5.22,4.62,4.35,8.56,9.53,8.46,9.18,9.09,8.71,1.68,1.82,1.64,1X8m4,2014-10-05,2001-01-07
84,4dMaH,Onder 14,2e meting,148.52,115.98,74.05,74.48,40.4,-1.22,24.2,10.83,15.51,62.0,60.34,61.05,104.84,33.41,20.76,73.4,29.76,34.3,88.1,1.95,1.77,2.13,3.23,3.51,3.42,5.44,4.76,4.62,8.24,8.23,8.32,8.8,8.67,8.54,1.8,1.95,1.62,1X8m4,2015-04-05,2001-01-07
85,4dMaH,Onder 15,1e meting,149.64,116.6,74.54,75.1,39.06,-0.96,22.09,11.61,21.19,76.16,46.94,64.27,83.28,29.45,27.18,57.51,32.14,42.33,45.68,1.96,1.86,1.81,3.3,3.22,3.33,4.88,4.88,4.68,8.79,8.7,9.12,7.91,7.83,8.07,1.74,2.06,2.27,1X8m4,2015-10-05,2001-01-07
86,4dMaH,Onder 15,2e meting,151.19,118.26,74.43,76.76,40.39,-0.52,25.77,20.34,11.36,64.45,52.42,54.38,124.89,34.8,25.67,65.7,32.96,43.51,65.05,1.85,1.94,2.04,3.68,3.49,3.21,4.25,4.37,4.43,8.91,8.62,8.15,8.59,7.91,8.53,2.04,1.43,2.05,1X8m4,2016-04-05,2001-01-07
87,4dMaH,Onder 16,1e meting,152.07,118.33,75.23,76.83,40.06,-0.31,20.4,24.15,3.18,76.62,51.96,61.93,80.06,21.85,34.37,64.02,31.18,40.33,71.41,1.96,1.77,1.85,3.36,3.1,3.16,4.86,4.58,4.39,8.54,8.22,7.99,7.94,8.6,8.1,1.92,2.37,2.22,1X8m4,2016-10-05,2001-01-07
88,4dMaH,Onder 16,2e meting,152.62,119.36,74.77,77.86,39.51,0.04,22.9,23.06,15.72,50.02,51.0,44.85,142.22,28.81,31.42,65.67,37.24,35.35,84.0,2.0,1.97,2.02,3.04,3.48,3.22,4.86,4.53,4.42,8.12,8.26,8.32,8.4,7.44,6.54,2.3,2.17,1.82,1X8m4,2017-04-05,2001-01-07
89,4dMaH,Onder 17,1e meting,153.81,121.14,74.17,79.64,40.28,0.52,17.9,17.21,21.32,44.1,52.74,40.04,122.84,32.9,39.04,91.78,22.86,46.84,68.74,1.92,1.69,1.71,3.29,2.9,3.05,4.6,4.39,4.25,8.38,7.24,7.49,7.87,8.46,7.01,2.41,2.13,2.34,1X8m4,2017-10-05,2001-01-07
90,4dMaH,Onder 17,2e meting,154.97,121.58,74.88,80.08,39.37,0.79,19.36,29.41,5.14,48.37,50.93,60.32,96.86,26.26,34.17,63.83,23.19,17.09,51.62,1.81,2.05,1.81,3.52,2.95,3.04,4.29,4.39,4.52,7.77,8.3,8.59,8.49,7.75,8.19,1.97,1.96,2.07,1X8m4,2018-04-05,2001-01-07
91,4h3yE,Onder 13,1e meting,183.9,135.0,90.4,93.5,72.5,0.33,20.88,21.76,14.42,66.02,34.61,47.89,75.56,22.22,32.52,52.63,33.98,37.31,47.7,1.85,2.15,2.53,3.69,3.6,3.6,5.51,5.27,4.55,9.19,8.52,8.34,8.8,9.05,8.58,1.54,1.82,2.22,1X8m4,2013-10-05,2001-08-07
92,4h3yE,Onder 13,2e meting,185.75,136.49,90.76,94.99,77.12,0.82,21.12,27.57,14.86,66.19,46.31,49.35,89.42,20.27,31.05,43.29,33.04,28.53,45.67,2.0,2.05,1.91,3.48,3.52,3.14,4.6,4.97,5.12,8.65,8.89,8.36,8.92,8.84,7.83,1.85,1.53,1.89,1X8m4,2014-04-05,2001-08-07
93,4h3yE,Onder 14,1e meting,186.33,137.29,90.55,95.79,80.42,1.22,20.3,18.88,12.56,51.18,51.01,59.91,101.23,31.55,34.51,56.03,31.28,37.91,61.51,1.89,1.76,1.85,3.37,3.72,3.26,5.03,4.86,4.44,8.59,8.23,8.63,9.25,8.61,8.86,1.83,2.29,1.56,1X8m4,2014-10-05,2001-08-07
94,4h3yE,Onder 14,2e meting,187.14,138.12,90.52,96.62,78.75,1.56,25.2,14.41,9.45,28.22,53.05,55.41,110.67,29.16,30.8,65.99,33.28,39.85,77.9,1.86,2.27,1.96,3.57,3.53,3.53,5.84,4.4,5.29,9.1,8.34,8.92,8.69,8.57,8.91,2.01,1.54,1.55,1X8m4,2015-04-05,2001-08-07
95,4h3yE,Onder 15,1e meting,188.72,139.75,90.46,98.25,78.93,2.04,23.82,14.53,0.0,33.36,41.02,43.36,92.58,23.15,40.38,64.89,40.51,31.58,58.03,2.11,1.77,2.02,3.52,3.42,3.34,4.72,4.22,4.71,8.24,9.32,8.35,8.26,8.29,8.13,2.11,1.86,2.17,1X8m4,2015-10-05,2001-08-07
96,4h3yE,Onder 15,2e meting,189.75,140.95,90.3,99.45,80.25,2.48,18.7,20.6,13.84,67.38,42.43,46.19,92.11,31.63,33.82,71.86,26.03,44.12,62.72,2.05,1.86,2.1,3.85,3.65,3.47,4.92,4.74,4.7,7.97,8.74,7.57,8.2,9.04,7.79,2.05,2.16,1.84,1X8m4,2016-04-05,2001-08-07
97,4h3yE,Onder 16,1e meting,190.59,141.54,90.55,100.04,80.47,2.85,26.03,26.45,22.48,55.81,46.48,56.62,91.16,30.17,29.23,79.17,24.61,33.65,91.3,1.86,1.89,2.0,3.4,3.25,3.07,4.28,4.32,4.77,8.75,7.92,9.81,8.82,8.02,8.48,1.94,2.03,2.28,1X8m4,2016-10-05,2001-08-07
98,4h3yE,Onder 16,2e meting,191.16,142.65,90.01,101.15,80.46,3.28,28.9,15.95,12.05,59.53,28.03,35.86,79.77,32.85,31.95,70.99,42.64,29.49,67.25,2.03,1.81,1.82,3.31,3.17,3.26,4.44,3.98,5.1,8.34,8.36,7.64,7.71,7.89,8.87,2.2,1.95,2.31,1X8m4,2017-04-05,2001-08-07
99,4h3yE,Onder 17,1e meting,192.75,143.98,90.27,102.48,79.53,3.74,24.0,29.8,12.36,56.77,59.36,47.86,122.14,29.92,27.17,65.21,37.78,45.62,87.51,1.69,1.87,1.93,3.34,3.07,3.2,4.37,4.41,4.09,8.31,7.81,8.21,8.32,7.74,8.38,2.01,2.58,2.33,1X8m4,2017-10-05,2001-08-07
100,4h3yE,Onder 17,2e meting,193.77,144.85,90.42,103.35,79.58,4.16,11.88,20.34,10.64,51.42,66.34,74.63,107.33,29.18,35.63,64.49,24.81,33.88,51.55,1.87,1.77,2.05,3.44,3.27,3.0,4.01,4.27,4.16,8.45,7.94,7.19,8.13,7.49,8.18,2.38,2.24,2.33,1X8m4,2018-04-05,2001-08-07
101,4wC0I,Onder 13,1e meting,172.7,131.0,83.2,89.5,71.9,-0.2,22.72,9.49,13.94,50.53,48.44,52.22,128.15,27.14,36.84,62.55,29.91,25.97,52.93,1.85,1.97,2.11,3.37,3.33,3.61,4.92,4.81,4.85,8.83,8.64,8.2,8.98,8.31,8.47,1.59,1.62,2.13,1X8m4,2013-10-05,2001-10-20
102,4wC0I,Onder 13,2e meting,173.82,132.18,83.14,90.68,76.88,0.25,20.52,18.26,20.12,53.18,42.88,39.23,100.57,18.66,27.38,50.58,20.87,24.97,73.14,2.13,2.08,2.23,3.61,3.66,3.09,5.05,4.73,4.9,9.15,8.51,7.71,9.08,8.67,8.16,2.22,1.51,1.85,1X8m4,2014-04-05,2001-10-20
103,4wC0I,Onder 14,1e meting,175.55,133.83,83.21,92.33,79.86,0.73,24.63,22.27,20.46,65.52,56.62,60.39,87.89,30.05,30.89,59.17,25.54,32.73,63.36,1.87,2.15,2.0,3.5,3.41,3.8,4.38,4.65,4.7,8.83,8.8,8.6,8.54,7.81,9.34,1.72,2.01,1.87,1X8m4,2014-10-05,2001-10-20
104,4wC0I,Onder 14,2e meting,176.34,134.28,83.57,92.78,79.82,1.04,24.65,12.48,10.13,44.13,60.77,59.01,118.61,34.71,31.42,59.8,33.58,37.24,76.71,1.96,1.98,1.79,3.58,3.33,3.35,5.15,4.89,4.2,9.37,8.43,8.6,9.04,8.0,9.0,2.05,2.1,1.92,1X8m4,2015-04-05,2001-10-20
105,4wC0I,Onder 15,1e meting,177.32,135.05,83.76,93.55,78.86,1.38,26.61,23.08,7.95,50.04,43.71,48.94,108.08,27.96,25.96,47.88,35.52,28.08,66.12,1.94,1.99,1.88,3.28,3.28,3.22,4.64,4.48,4.58,8.64,8.21,8.79,9.21,7.56,7.74,1.5,2.3,1.61,1X8m4,2015-10-05,2001-10-20
106,4wC0I,Onder 15,2e meting,177.91,136.12,83.29,94.62,78.04,1.77,23.51,17.15,5.38,39.84,61.96,45.12,125.22,27.94,38.3,62.18,26.75,30.82,89.81,1.92,1.91,1.79,3.53,3.59,3.32,4.75,4.53,4.48,8.46,7.95,7.48,8.53,7.44,8.59,1.83,1.85,2.25,1X8m4,2016-04-05,2001-10-20
107,4wC0I,Onder 16,1e meting,179.2,137.51,83.19,96.01,77.94,2.22,22.47,22.21,18.41,70.37,52.4,56.17,142.77,26.27,33.39,56.3,34.89,31.67,83.99,1.81,1.83,1.9,3.38,2.82,3.17,4.55,4.73,5.52,8.09,7.9,7.99,8.75,8.22,9.7,2.03,2.21,1.85,1X8m4,2016-10-05,2001-10-20
108,4wC0I,Onder 16,2e meting,180.08,138.73,82.85,97.23,78.94,2.67,21.56,20.5,17.22,65.66,80.23,48.99,98.43,24.98,28.36,62.75,24.54,32.54,57.13,1.9,1.92,1.92,3.12,3.14,3.46,4.34,4.14,4.29,8.4,7.63,9.36,8.59,8.27,8.65,2.25,1.76,2.11,1X8m4,2017-04-05,2001-10-20
109,4wC0I,Onder 17,1e meting,181.56,139.43,83.63,97.93,79.55,3.04,23.08,10.52,15.53,46.82,34.54,58.62,98.86,27.56,29.74,74.98,52.61,41.84,74.43,1.91,1.72,1.65,3.27,3.05,2.97,4.48,4.32,4.5,7.79,8.36,7.6,8.23,8.16,8.09,2.19,2.33,2.18,1X8m4,2017-10-05,2001-10-20
110,4wC0I,Onder 17,2e meting,182.69,140.87,83.32,99.37,78.49,3.51,23.69,9.84,10.03,58.53,63.95,49.61,91.9,33.03,29.37,69.25,26.52,26.74,60.65,1.88,1.81,1.81,3.14,3.36,2.91,4.73,4.1,4.15,7.87,8.91,7.96,7.58,8.29,7.67,2.42,2.14,2.09,1X8m4,2018-04-05,2001-10-20
111,4x00v,Onder 13,1e meting,177.4,125.1,93.8,83.6,63.3,-1.0,22.53,16.08,4.52,53.97,46.75,52.81,111.24,28.1,31.63,52.75,31.3,34.29,69.3,1.82,2.22,2.0,3.29,3.87,3.41,4.99,5.03,5.01,8.95,8.81,8.9,10.19,8.88,7.56,1.47,1.66,2.02,1X8m4,2013-10-05,2001-12-02
112,4x00v,Onder 13,2e meting,178.93,126.32,94.11,84.82,67.56,-0.59,19.7,10.15,21.64,45.06,54.92,52.51,40.25,33.48,25.76,31.59,34.47,23.1,52.77,2.07,2.02,2.07,3.35,3.84,3.33,4.92,4.71,4.41,8.92,8.77,9.59,9.19,8.44,8.34,1.64,1.52,2.09,1X8m4,2014-04-05,2001-12-02
113,4x00v,Onder 14,1e meting,179.74,127.89,93.36,86.39,70.87,-0.14,17.5,13.06,10.17,76.55,42.11,43.84,98.95,25.64,24.56,72.24,19.54,32.98,72.36,2.01,1.76,1.85,3.78,3.77,3.47,4.74,4.78,4.78,8.65,8.25,8.95,8.29,8.21,8.81,1.98,1.87,1.67,1X8m4,2014-10-05,2001-12-02
114,4x00v,Onder 14,2e meting,180.47,128.96,93.01,87.46,69.98,0.21,19.99,15.14,16.41,57.83,64.85,41.58,89.63,27.17,26.3,69.17,35.26,28.43,61.79,1.99,1.96,1.73,3.12,3.68,3.62,5.08,4.4,4.7,8.13,9.16,8.72,8.69,8.99,8.7,2.18,1.74,1.61,1X8m4,2015-04-05,2001-12-02
115,4x00v,Onder 15,1e meting,182.37,129.92,93.95,88.42,70.99,0.57,18.93,10.88,9.35,39.9,53.09,58.25,104.57,26.07,42.03,53.03,28.14,39.03,66.72,1.95,1.93,2.17,3.33,3.29,3.57,4.96,5.14,4.55,8.22,8.98,8.24,8.11,7.96,7.6,2.25,1.8,2.03,1X8m4,2015-10-05,2001-12-02
116,4x00v,Onder 15,2e meting,183.26,130.24,94.53,88.74,71.1,0.85,23.18,23.03,8.71,66.86,61.36,42.46,98.75,24.83,33.72,43.71,31.81,35.69,63.3,2.09,1.91,1.9,3.35,3.48,3.47,4.91,5.0,3.99,8.81,8.0,8.96,8.84,8.51,8.34,2.09,1.98,1.64,1X8m4,2016-04-05,2001-12-02
117,4x00v,Onder 16,1e meting,184.26,131.97,93.79,90.47,71.24,1.32,18.57,11.18,17.44,60.75,41.65,58.3,98.48,26.48,35.22,64.23,46.81,34.75,77.52,1.87,2.12,1.94,3.31,2.7,3.15,4.55,4.56,4.01,8.23,9.07,8.4,8.51,8.19,9.13,2.34,2.13,2.4,1X8m4,2016-10-05,2001-12-02
118,4x00v,Onder 16,2e meting,185.35,132.15,94.7,90.65,69.75,1.57,30.81,15.3,14.64,58.91,51.29,59.58,111.55,23.45,28.81,56.56,47.73,39.33,61.43,1.87,1.92,1.92,3.03,3.22,3.27,4.26,4.44,3.98,8.48,8.37,7.62,8.36,8.48,7.49,2.09,2.16,2.19,1X8m4,2017-04-05,2001-12-02
119,4x00v,Onder 17,1e meting,186.24,133.43,94.32,91.93,70.53,2.0,29.77,20.37,12.32,36.85,73.94,54.76,80.99,37.11,34.33,57.42,36.03,41.22,78.98,1.79,1.98,1.81,3.18,3.29,3.15,4.88,4.39,4.26,7.61,8.01,8.02,7.86,8.98,8.26,2.17,2.04,2.23,1X8m4,2017-10-05,2001-12-02
120,4x00v,Onder 17,2e meting,186.49,134.68,93.31,93.18,71.11,2.44,27.45,28.2,14.35,66.07,56.71,62.6,95.35,32.22,27.79,79.3,33.5,24.44,59.91,1.92,1.85,1.94,3.12,2.88,3.08,4.47,4.08,4.36,8.02,7.5,8.47,8.07,8.49,8.04,2.36,1.93,2.01,1X8m4,2018-04-05,2001-12-02
121,6YGuu,Onder 13,1e meting,162.5,123.0,81.0,81.5,44.0,-1.07,16.97,23.43,8.65,61.27,40.53,58.63,86.37,30.11,33.03,46.89,23.89,34.19,61.16,2.19,2.17,2.1,3.18,3.4,3.55,5.57,4.59,4.65,9.01,8.9,9.52,8.04,8.91,9.34,1.84,1.8,1.33,1X8m4,2013-10-05,2001-01-27
122,6YGuu,Onder 13,2e meting,164.04,124.75,80.79,83.25,47.98,-0.59,27.64,22.21,18.75,45.94,47.56,61.21,87.24,20.28,17.22,10.46,33.54,26.51,58.4,1.92,2.22,1.93,3.58,3.84,3.22,4.41,5.18,4.48,9.38,9.2,7.57,8.78,9.04,9.44,1.79,1.72,2.42,1X8m4,2014-04-05,2001-01-27
123,6YGuu,Onder 14,1e meting,165.11,125.32,81.29,83.82,51.6,-0.24,31.01,19.56,16.33,59.94,52.65,50.07,87.83,20.24,23.22,56.19,23.88,47.97,72.05,2.02,1.96,1.98,3.57,3.7,3.4,4.72,5.13,5.29,8.89,8.77,7.94,8.48,8.46,8.32,1.94,1.85,1.87,1X8m4,2014-10-05,2001-01-27
124,6YGuu,Onder 14,2e meting,166.19,126.81,80.88,85.31,50.11,0.15,23.13,31.18,5.99,52.05,36.2,59.36,113.57,27.66,30.67,53.16,26.19,24.64,65.94,1.97,2.03,1.84,3.4,3.63,3.26,5.05,5.1,4.48,8.74,8.73,8.0,8.22,8.86,8.12,1.96,1.52,1.75,1X8m4,2015-04-05,2001-01-27
125,6YGuu,Onder 15,1e meting,167.49,127.35,81.64,85.85,51.9,0.48,12.18,22.68,14.97,46.77,57.23,51.47,97.05,24.77,31.83,64.99,29.29,36.73,70.49,2.01,1.81,2.05,3.42,3.35,3.24,4.91,4.62,4.54,9.03,8.36,9.72,8.61,9.02,8.59,2.43,2.14,2.25,1X8m4,2015-10-05,2001-01-27
126,6YGuu,Onder 15,2e meting,167.91,128.76,80.65,87.26,50.99,0.89,28.46,24.12,9.5,49.57,32.64,51.22,119.87,30.26,29.86,60.9,32.0,41.75,89.56,1.95,1.86,1.95,3.23,3.58,3.1,4.34,4.33,4.52,8.29,8.38,8.81,8.02,8.57,9.08,1.87,2.17,2.05,1X8m4,2016-04-05,2001-01-27
127,6YGuu,Onder 16,1e meting,169.13,129.44,81.19,87.94,50.59,1.22,22.6,26.49,12.5,69.88,58.71,55.74,116.21,33.5,33.72,45.85,32.65,34.56,28.08,2.03,1.83,1.98,3.26,2.9,3.33,4.29,4.76,4.48,8.57,8.8,8.99,8.98,8.48,8.61,1.95,2.1,2.23,1X8m4,2016-10-05,2001-01-27
128,6YGuu,Onder 16,2e meting,170.38,130.9,80.98,89.4,50.03,1.66,26.89,18.07,22.21,60.8,59.78,51.47,74.79,28.7,38.28,53.57,25.7,42.28,70.24,1.98,1.94,1.93,3.16,2.88,3.16,4.4,4.33,3.81,8.25,8.27,8.11,8.9,8.56,6.95,2.22,2.21,2.28,1X8m4,2017-04-05,2001-01-27
129,6YGuu,Onder 17,1e meting,171.33,131.76,81.07,90.26,51.91,2.06,20.21,10.18,14.55,64.25,55.04,77.7,110.43,34.94,27.06,62.72,43.57,54.53,70.11,1.8,1.95,1.89,3.35,2.98,3.12,4.54,4.69,4.25,7.63,8.16,8.36,7.68,9.14,7.67,2.03,2.17,2.08,1X8m4,2017-10-05,2001-01-27
130,6YGuu,Onder 17,2e meting,172.42,132.2,81.71,90.7,50.47,2.36,23.59,14.23,14.28,56.69,53.08,46.46,119.84,32.22,36.14,68.76,28.76,47.94,90.04,1.85,2.15,1.8,3.09,3.04,2.87,4.39,4.19,4.03,7.94,8.22,7.9,7.89,8.08,7.52,2.18,2.3,2.12,1X8m4,2018-04-05,2001-01-27
131,7MWGw,Onder 13,1e meting,183.2,133.1,91.6,91.6,70.4,-0.07,24.61,22.35,20.91,54.35,36.9,60.44,75.6,18.89,35.34,54.91,28.44,35.87,59.61,1.99,1.99,1.73,3.52,3.79,3.05,4.48,4.93,5.54,8.83,8.27,8.93,8.71,9.19,8.94,1.86,1.7,1.92,1X8m4,2013-10-05,2001-12-08
132,7MWGw,Onder 13,2e meting,184.95,134.49,91.96,92.99,73.92,0.38,20.28,12.91,17.81,69.52,49.22,40.54,84.82,23.12,24.54,41.18,29.03,27.05,63.43,2.08,2.23,1.84,3.61,3.52,3.41,4.61,5.61,4.4,8.44,9.4,8.86,8.51,9.24,8.49,1.65,1.92,2.0,1X8m4,2014-04-05,2001-12-08
133,7MWGw,Onder 14,1e meting,185.94,135.55,91.89,94.05,77.03,0.8,28.43,16.27,14.49,47.02,50.7,48.06,95.68,31.37,30.55,62.96,26.62,31.44,54.85,1.97,2.07,1.86,3.5,3.58,3.49,5.19,5.1,4.57,9.15,7.94,9.03,8.72,8.01,8.79,1.92,2.23,1.71,1X8m4,2014-10-05,2001-12-08
134,7MWGw,Onder 14,2e meting,186.25,136.51,91.24,95.01,77.56,1.18,27.45,21.8,20.31,50.41,42.67,59.72,95.72,21.96,23.19,61.02,34.94,40.44,75.45,2.09,1.95,1.97,3.51,3.33,3.61,4.81,4.49,5.25,8.06,9.3,8.44,9.0,8.63,9.32,1.75,1.7,1.91,1X8m4,2015-04-05,2001-12-08
135,7MWGw,Onder 15,1e meting,188.08,137.31,92.27,95.81,78.2,1.54,23.41,23.69,13.34,57.42,60.9,44.35,90.35,28.45,33.27,54.03,26.61,29.15,50.53,2.17,2.03,1.84,3.37,3.44,3.36,4.3,4.63,4.41,8.51,8.64,9.07,8.87,8.34,8.36,2.05,2.15,2.09,1X8m4,2015-10-05,2001-12-08
136,7MWGw,Onder 15,2e meting,188.65,138.27,91.88,96.77,76.94,1.92,20.13,13.6,7.27,64.97,54.64,55.32,104.45,31.38,35.03,63.51,37.94,51.95,79.59,1.98,1.94,1.89,3.67,3.44,3.22,4.64,5.34,5.0,8.55,8.28,6.96,8.19,8.61,8.18,2.05,1.96,1.9,1X8m4,2016-04-05,2001-12-08
137,7MWGw,Onder 16,1e meting,189.41,139.44,91.47,97.94,77.28,2.35,25.34,18.11,10.87,40.08,51.55,54.01,127.36,29.81,35.26,52.46,31.33,31.44,79.92,2.12,1.74,1.63,3.32,3.32,2.73,4.72,4.87,3.83,8.52,8.29,7.98,8.46,8.01,7.45,2.36,2.35,2.05,1X8m4,2016-10-05,2001-12-08
138,7MWGw,Onder 16,2e meting,191.1,140.95,91.65,99.45,77.46,2.82,25.47,14.5,6.11,62.84,59.28,56.17,118.58,31.12,28.39,53.53,33.79,38.08,81.63,1.82,1.9,2.07,3.41,3.28,3.45,4.64,4.5,3.97,7.91,7.88,9.04,8.87,8.74,7.89,2.05,2.27,2.28,1X8m4,2017-04-05,2001-12-08
139,7MWGw,Onder 17,1e meting,191.25,142.01,90.74,100.51,78.03,3.26,18.65,9.83,25.21,66.42,48.78,56.1,101.81,32.29,29.75,68.76,32.24,39.98,84.48,1.73,1.91,1.66,2.92,3.42,3.17,4.3,3.99,4.25,8.3,7.8,8.0,7.65,8.55,8.04,2.34,2.09,2.14,1X8m4,2017-10-05,2001-12-08
140,7MWGw,Onder 17,2e meting,193.16,142.49,92.18,100.99,78.23,3.6,24.46,14.8,19.07,63.19,48.68,51.8,128.82,40.07,43.65,61.91,27.35,50.92,68.6,2.06,2.06,1.8,3.09,3.09,2.99,4.45,4.24,4.29,9.1,8.01,8.28,8.68,7.98,7.99,2.33,2.21,2.1,1X8m4,2018-04-05,2001-12-08
141,8wQnr,Onder 13,1e meting,155.6,116.9,80.2,75.4,43.5,-1.84,19.47,19.2,18.23,56.1,57.2,48.44,116.64,24.14,30.54,33.51,31.09,27.69,77.57,1.99,2.08,2.41,3.59,3.0,3.44,4.66,5.07,4.61,9.01,8.96,7.87,8.41,8.33,9.96,1.89,1.88,1.67,1X8m4,2013-10-05,2001-04-22
